timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2024-03-18 14:00:00,146686,2024,3,18,14,0,243,150,138
2024-03-18 14:15:00,146686,2024,3,18,14,15,229,158,118
2024-03-18 14:30:00,146686,2024,3,18,14,30,218,135,122
2024-03-18 14:45:00,146686,2024,3,18,14,45,195,140,113
2024-03-18 15:00:00,146686,2024,3,18,15,0,243,152,128
2024-03-18 15:15:00,146686,2024,3,18,15,15,230,157,118
2024-03-18 15:30:00,146686,2024,3,18,15,30,202,136,116
2024-03-18 15:45:00,146686,2024,3,18,15,45,214,127,104
2024-03-18 16:00:00,146686,2024,3,18,16,0,232,142,137
2024-03-18 16:15:00,146686,2024,3,18,16,15,205,133,102
2024-03-18 16:30:00,146686,2024,3,18,16,30,220,134,123
2024-03-18 16:45:00,146686,2024,3,18,16,45,218,156,135
2024-03-18 17:00:00,146686,2024,3,18,17,0,186,144,122
2024-03-18 17:15:00,146686,2024,3,18,17,15,223,144,113
2024-03-18 17:30:00,146686,2024,3,18,17,30,210,137,123
2024-03-18 17:45:00,146686,2024,3,18,17,45,208,135,120
2024-03-18 18:00:00,146686,2024,3,18,18,0,250,151,125
2024-03-18 18:15:00,146686,2024,3,18,18,15,226,166,129
2024-03-18 18:30:00,146686,2024,3,18,18,30,182,144,120
2024-03-18 18:45:00,146686,2024,3,18,18,45,248,148,134
2024-03-18 19:00:00,146686,2024,3,18,19,0,240,165,142
2024-03-18 19:15:00,146686,2024,3,18,19,15,246,157,131
2024-03-18 19:30:00,146686,2024,3,18,19,30,268,152,128
2024-03-18 19:45:00,146686,2024,3,18,19,45,235,153,117
2024-03-18 20:00:00,146686,2024,3,18,20,0,226,165,139
2024-03-18 20:15:00,146686,2024,3,18,20,15,226,132,111
2024-03-18 20:30:00,146686,2024,3,18,20,30,224,132,110
2024-03-18 20:45:00,146686,2024,3,18,20,45,226,162,121
2024-03-18 21:00:00,146686,2024,3,18,21,0,205,154,132
2024-03-18 21:15:00,146686,2024,3,18,21,15,231,149,126
2024-03-18 21:30:00,146686,2024,3,18,21,30,209,155,122
2024-03-18 21:45:00,146686,2024,3,18,21,45,235,166,140
2024-03-18 22:00:00,146686,2024,3,18,22,0,199,152,124
2024-03-18 22:15:00,146686,2024,3,18,22,15,242,164,127
2024-03-18 22:30:00,146686,2024,3,18,22,30,224,164,142
2024-03-18 22:45:00,146686,2024,3,18,22,45,224,148,126
2024-03-18 23:00:00,146686,2024,3,18,23,0,198,134,108
2024-03-18 23:15:00,146686,2024,3,18,23,15,226,134,122
2024-03-18 23:30:00,146686,2024,3,18,23,30,232,167,145
2024-03-18 23:45:00,146686,2024,3,18,23,45,237,167,123
2024-03-19 00:00:00,146686,2024,3,19,0,0,237,160,146
2024-03-19 00:15:00,146686,2024,3,19,0,15,252,149,124
2024-03-19 00:30:00,146686,2024,3,19,0,30,197,127,118
2024-03-19 00:45:00,146686,2024,3,19,0,45,201,142,117
2024-03-19 01:00:00,146686,2024,3,19,1,0,236,164,139
2024-03-19 01:15:00,146686,2024,3,19,1,15,215,152,131
2024-03-19 01:30:00,146686,2024,3,19,1,30,227,135,115
2024-03-19 01:45:00,146686,2024,3,19,1,45,226,137,125
2024-03-19 02:00:00,146686,2024,3,19,2,0,234,159,132
2024-03-19 02:15:00,146686,2024,3,19,2,15,237,152,139
2024-03-19 02:30:00,146686,2024,3,19,2,30,204,130,111
2024-03-19 02:45:00,146686,2024,3,19,2,45,198,148,120
2024-03-19 03:00:00,146686,2024,3,19,3,0,214,148,132
2024-03-19 03:15:00,146686,2024,3,19,3,15,221,147,125
2024-03-19 03:30:00,146686,2024,3,19,3,30,217,136,124
2024-03-19 03:45:00,146686,2024,3,19,3,45,255,151,125
2024-03-19 04:00:00,146686,2024,3,19,4,0,227,136,131
2024-03-19 04:15:00,146686,2024,3,19,4,15,210,149,108
2024-03-19 04:30:00,146686,2024,3,19,4,30,240,168,141
2024-03-19 04:45:00,146686,2024,3,19,4,45,195,151,122
2024-03-19 05:00:00,146686,2024,3,19,5,0,230,167,137
2024-03-19 05:15:00,146686,2024,3,19,5,15,242,162,140
2024-03-19 05:30:00,146686,2024,3,19,5,30,252,156,142
2024-03-19 05:45:00,146686,2024,3,19,5,45,242,159,141
2024-03-19 06:00:00,146686,2024,3,19,6,0,208,124,111
2024-03-19 06:15:00,146686,2024,3,19,6,15,207,145,117
2024-03-19 06:30:00,146686,2024,3,19,6,30,198,134,108
2024-03-19 06:45:00,146686,2024,3,19,6,45,219,155,121
2024-03-19 07:00:00,146686,2024,3,19,7,0,225,155,133
2024-03-19 07:15:00,146686,2024,3,19,7,15,218,145,128
2024-03-19 07:30:00,146686,2024,3,19,7,30,239,146,116
2024-03-19 07:45:00,146686,2024,3,19,7,45,233,140,122
2024-03-19 08:00:00,146686,2024,3,19,8,0,209,159,127
2024-03-19 08:15:00,146686,2024,3,19,8,15,215,129,117
2024-03-19 08:30:00,146686,2024,3,19,8,30,237,147,139
2024-03-19 08:45:00,146686,2024,3,19,8,45,259,158,133
2024-03-19 09:00:00,146686,2024,3,19,9,0,192,146,123
2024-03-19 09:15:00,146686,2024,3,19,9,15,202,129,110
2024-03-19 09:30:00,146686,2024,3,19,9,30,217,139,116
2024-03-19 09:45:00,146686,2024,3,19,9,45,192,136,113
2024-03-19 10:00:00,146686,2024,3,19,10,0,236,166,137
2024-03-19 10:15:00,146686,2024,3,19,10,15,227,136,128
2024-03-19 10:30:00,146686,2024,3,19,10,30,221,141,126
2024-03-19 10:45:00,146686,2024,3,19,10,45,201,138,112
2024-03-19 11:00:00,146686,2024,3,19,11,0,230,164,140
2024-03-19 11:15:00,146686,2024,3,19,11,15,216,165,132
2024-03-19 11:30:00,146686,2024,3,19,11,30,201,143,107
2024-03-19 11:45:00,146686,2024,3,19,11,45,204,147,118
2024-03-19 12:00:00,146686,2024,3,19,12,0,211,143,107
2024-03-19 12:15:00,146686,2024,3,19,12,15,223,143,115
2024-03-19 12:30:00,146686,2024,3,19,12,30,228,178,144
2024-03-19 12:45:00,146686,2024,3,19,12,45,223,146,123
2024-03-19 13:00:00,146686,2024,3,19,13,0,240,154,132
2024-03-19 13:15:00,146686,2024,3,19,13,15,216,145,131
2024-03-19 13:30:00,146686,2024,3,19,13,30,241,142,129
2024-03-19 13:45:00,146686,2024,3,19,13,45,216,154,136
2024-03-19 14:00:00,146686,2024,3,19,14,0,213,155,116
2024-03-19 14:15:00,146686,2024,3,19,14,15,235,157,138
2024-03-19 14:30:00,146686,2024,3,19,14,30,242,158,141
2024-03-19 14:45:00,146686,2024,3,19,14,45,240,144,130
2024-03-19 15:00:00,146686,2024,3,19,15,0,221,154,118
2024-03-19 15:15:00,146686,2024,3,19,15,15,207,132,106
2024-03-19 15:30:00,146686,2024,3,19,15,30,240,144,125
2024-03-19 15:45:00,146686,2024,3,19,15,45,231,155,124
2024-03-19 16:00:00,146686,2024,3,19,16,0,225,136,128
2024-03-19 16:15:00,146686,2024,3,19,16,15,235,145,125
2024-03-19 16:30:00,146686,2024,3,19,16,30,232,170,137
2024-03-19 16:45:00,146686,2024,3,19,16,45,232,155,130
2024-03-19 17:00:00,146686,2024,3,19,17,0,221,129,108
2024-03-19 17:15:00,146686,2024,3,19,17,15,232,174,142
2024-03-19 17:30:00,146686,2024,3,19,17,30,208,137,124
2024-03-19 17:45:00,146686,2024,3,19,17,45,204,127,110
2024-03-19 18:00:00,146686,2024,3,19,18,0,196,136,113
2024-03-19 18:15:00,146686,2024,3,19,18,15,206,144,117
2024-03-19 18:30:00,146686,2024,3,19,18,30,200,145,105
2024-03-19 18:45:00,146686,2024,3,19,18,45,199,137,111
2024-03-19 19:00:00,146686,2024,3,19,19,0,247,150,126
2024-03-19 19:15:00,146686,2024,3,19,19,15,243,159,130
2024-03-19 19:30:00,146686,2024,3,19,19,30,247,156,132
2024-03-19 19:45:00,146686,2024,3,19,19,45,199,145,124
2024-03-19 20:00:00,146686,2024,3,19,20,0,220,152,136
2024-03-19 20:15:00,146686,2024,3,19,20,15,216,152,124
2024-03-19 20:30:00,146686,2024,3,19,20,30,224,149,125
2024-03-19 20:45:00,146686,2024,3,19,20,45,202,127,118
2024-03-19 21:00:00,146686,2024,3,19,21,0,209,136,119
2024-03-19 21:15:00,146686,2024,3,19,21,15,243,158,126
2024-03-19 21:30:00,146686,2024,3,19,21,30,241,152,134
2024-03-19 21:45:00,146686,2024,3,19,21,45,217,142,125
2024-03-19 22:00:00,146686,2024,3,19,22,0,222,156,137
2024-03-19 22:15:00,146686,2024,3,19,22,15,222,147,111
2024-03-19 22:30:00,146686,2024,3,19,22,30,229,146,118
2024-03-19 22:45:00,146686,2024,3,19,22,45,223,172,137
2024-03-19 23:00:00,146686,2024,3,19,23,0,246,159,132
2024-03-19 23:15:00,146686,2024,3,19,23,15,203,139,109
2024-03-19 23:30:00,146686,2024,3,19,23,30,200,153,131
2024-03-19 23:45:00,146686,2024,3,19,23,45,225,159,139
2024-03-20 00:00:00,146686,2024,3,20,0,0,192,139,113
2024-03-20 00:15:00,146686,2024,3,20,0,15,237,141,116
2024-03-20 00:30:00,146686,2024,3,20,0,30,187,145,117
2024-03-20 00:45:00,146686,2024,3,20,0,45,189,141,110
2024-03-20 01:00:00,146686,2024,3,20,1,0,214,160,128
2024-03-20 01:15:00,146686,2024,3,20,1,15,237,147,140
2024-03-20 01:30:00,146686,2024,3,20,1,30,221,162,134
2024-03-20 01:45:00,146686,2024,3,20,1,45,208,130,111
2024-03-20 02:00:00,146686,2024,3,20,2,0,217,151,116
2024-03-20 02:15:00,146686,2024,3,20,2,15,216,138,119
2024-03-20 02:30:00,146686,2024,3,20,2,30,204,147,110
2024-03-20 02:45:00,146686,2024,3,20,2,45,206,127,116
2024-03-20 03:00:00,146686,2024,3,20,3,0,230,152,123
2024-03-20 03:15:00,146686,2024,3,20,3,15,217,140,108
2024-03-20 03:30:00,146686,2024,3,20,3,30,227,162,141
2024-03-20 03:45:00,146686,2024,3,20,3,45,219,141,121
2024-03-20 04:00:00,146686,2024,3,20,4,0,232,146,132
2024-03-20 04:15:00,146686,2024,3,20,4,15,232,145,127
2024-03-20 04:30:00,146686,2024,3,20,4,30,203,134,105
2024-03-20 04:45:00,146686,2024,3,20,4,45,204,149,129
2024-03-20 05:00:00,146686,2024,3,20,5,0,221,132,123
2024-03-20 05:15:00,146686,2024,3,20,5,15,195,151,124
2024-03-20 05:30:00,146686,2024,3,20,5,30,189,137,114
2024-03-20 05:45:00,146686,2024,3,20,5,45,211,141,129
2024-03-20 06:00:00,146686,2024,3,20,6,0,245,174,126
2024-03-20 06:15:00,146686,2024,3,20,6,15,187,140,114
2024-03-20 06:30:00,146686,2024,3,20,6,30,214,146,110
2024-03-20 06:45:00,146686,2024,3,20,6,45,241,160,130
2024-03-20 07:00:00,146686,2024,3,20,7,0,240,145,138
2024-03-20 07:15:00,146686,2024,3,20,7,15,228,164,139
2024-03-20 07:30:00,146686,2024,3,20,7,30,196,150,123
2024-03-20 07:45:00,146686,2024,3,20,7,45,204,142,107
2024-03-20 08:00:00,146686,2024,3,20,8,0,238,145,133
2024-03-20 08:15:00,146686,2024,3,20,8,15,222,140,116
2024-03-20 08:30:00,146686,2024,3,20,8,30,226,176,143
2024-03-20 08:45:00,146686,2024,3,20,8,45,220,133,126
2024-03-20 09:00:00,146686,2024,3,20,9,0,246,152,130
2024-03-20 09:15:00,146686,2024,3,20,9,15,235,137,116
2024-03-20 09:30:00,146686,2024,3,20,9,30,209,136,113
2024-03-20 09:45:00,146686,2024,3,20,9,45,205,141,115
2024-03-20 10:00:00,146686,2024,3,20,10,0,232,147,123
2024-03-20 10:15:00,146686,2024,3,20,10,15,223,135,127
2024-03-20 10:30:00,146686,2024,3,20,10,30,203,134,121
2024-03-20 10:45:00,146686,2024,3,20,10,45,222,164,133
2024-03-20 11:00:00,146686,2024,3,20,11,0,210,142,105
2024-03-20 11:15:00,146686,2024,3,20,11,15,227,154,135
2024-03-20 11:30:00,146686,2024,3,20,11,30,237,161,131
2024-03-20 11:45:00,146686,2024,3,20,11,45,198,146,119
2024-03-20 12:00:00,146686,2024,3,20,12,0,232,150,120
2024-03-20 12:15:00,146686,2024,3,20,12,15,216,147,117
2024-03-20 12:30:00,146686,2024,3,20,12,30,211,154,116
2024-03-20 12:45:00,146686,2024,3,20,12,45,228,163,120
2024-03-20 13:00:00,146686,2024,3,20,13,0,209,139,126
2024-03-20 13:15:00,146686,2024,3,20,13,15,198,156,129
2024-03-20 13:30:00,146686,2024,3,20,13,30,204,141,118
2024-03-20 13:45:00,146686,2024,3,20,13,45,202,143,124
2024-03-20 14:00:00,146686,2024,3,20,14,0,223,145,110
2024-03-20 14:15:00,146686,2024,3,20,14,15,229,174,142
2024-03-20 14:30:00,146686,2024,3,20,14,30,231,162,140
2024-03-20 14:45:00,146686,2024,3,20,14,45,243,161,131
2024-03-20 15:00:00,146686,2024,3,20,15,0,209,149,124
2024-03-20 15:15:00,146686,2024,3,20,15,15,236,152,121
2024-03-20 15:30:00,146686,2024,3,20,15,30,207,130,117
2024-03-20 15:45:00,146686,2024,3,20,15,45,206,126,115
2024-03-20 16:00:00,146686,2024,3,20,16,0,220,129,115
2024-03-20 16:15:00,146686,2024,3,20,16,15,207,124,118
2024-03-20 16:30:00,146686,2024,3,20,16,30,212,156,136
2024-03-20 16:45:00,146686,2024,3,20,16,45,239,148,142
2024-03-20 17:00:00,146686,2024,3,20,17,0,198,148,115
2024-03-20 17:15:00,146686,2024,3,20,17,15,217,145,110
2024-03-20 17:30:00,146686,2024,3,20,17,30,256,165,129
2024-03-20 17:45:00,146686,2024,3,20,17,45,252,155,131
2024-03-20 18:00:00,146686,2024,3,20,18,0,235,150,121
2024-03-20 18:15:00,146686,2024,3,20,18,15,222,146,131
2024-03-20 18:30:00,146686,2024,3,20,18,30,216,148,120
2024-03-20 18:45:00,146686,2024,3,20,18,45,232,167,123
2024-03-20 19:00:00,146686,2024,3,20,19,0,224,147,120
2024-03-20 19:15:00,146686,2024,3,20,19,15,190,135,116
2024-03-20 19:30:00,146686,2024,3,20,19,30,225,148,134
2024-03-20 19:45:00,146686,2024,3,20,19,45,210,133,108
2024-03-20 20:00:00,146686,2024,3,20,20,0,230,136,124
2024-03-20 20:15:00,146686,2024,3,20,20,15,228,146,122
2024-03-20 20:30:00,146686,2024,3,20,20,30,256,152,137
2024-03-20 20:45:00,146686,2024,3,20,20,45,239,147,136
2024-03-20 21:00:00,146686,2024,3,20,21,0,222,135,111
2024-03-20 21:15:00,146686,2024,3,20,21,15,212,151,128
2024-03-20 21:30:00,146686,2024,3,20,21,30,211,137,106
2024-03-20 21:45:00,146686,2024,3,20,21,45,204,129,113
2024-03-20 22:00:00,146686,2024,3,20,22,0,215,162,129
2024-03-20 22:15:00,146686,2024,3,20,22,15,235,170,128
2024-03-20 22:30:00,146686,2024,3,20,22,30,202,127,119
2024-03-20 22:45:00,146686,2024,3,20,22,45,240,152,133
2024-03-20 23:00:00,146686,2024,3,20,23,0,226,148,138
2024-03-20 23:15:00,146686,2024,3,20,23,15,221,127,107
2024-03-20 23:30:00,146686,2024,3,20,23,30,231,139,113
2024-03-20 23:45:00,146686,2024,3,20,23,45,230,163,125
2024-03-21 00:00:00,146686,2024,3,21,0,0,230,162,135
2024-03-21 00:15:00,146686,2024,3,21,0,15,216,159,124
2024-03-21 00:30:00,146686,2024,3,21,0,30,212,146,119
2024-03-21 00:45:00,146686,2024,3,21,0,45,195,148,115
2024-03-21 01:00:00,146686,2024,3,21,1,0,207,147,118
2024-03-21 01:15:00,146686,2024,3,21,1,15,236,144,121
2024-03-21 01:30:00,146686,2024,3,21,1,30,210,137,122
2024-03-21 01:45:00,146686,2024,3,21,1,45,232,139,118
2024-03-21 02:00:00,146686,2024,3,21,2,0,224,169,138
2024-03-21 02:15:00,146686,2024,3,21,2,15,244,151,132
2024-03-21 02:30:00,146686,2024,3,21,2,30,243,149,139
2024-03-21 02:45:00,146686,2024,3,21,2,45,212,125,105
2024-03-21 03:00:00,146686,2024,3,21,3,0,233,170,140
2024-03-21 03:15:00,146686,2024,3,21,3,15,243,146,118
2024-03-21 03:30:00,146686,2024,3,21,3,30,225,147,133
2024-03-21 03:45:00,146686,2024,3,21,3,45,243,159,139
2024-03-21 04:00:00,146686,2024,3,21,4,0,215,152,116
2024-03-21 04:15:00,146686,2024,3,21,4,15,205,139,104
2024-03-21 04:30:00,146686,2024,3,21,4,30,248,148,119
2024-03-21 04:45:00,146686,2024,3,21,4,45,201,131,108
2024-03-21 05:00:00,146686,2024,3,21,5,0,232,163,133
2024-03-21 05:15:00,146686,2024,3,21,5,15,252,164,134
2024-03-21 05:30:00,146686,2024,3,21,5,30,212,154,121
2024-03-21 05:45:00,146686,2024,3,21,5,45,209,149,125
2024-03-21 06:00:00,146686,2024,3,21,6,0,220,148,123
2024-03-21 06:15:00,146686,2024,3,21,6,15,200,145,107
2024-03-21 06:30:00,146686,2024,3,21,6,30,220,130,107
2024-03-21 06:45:00,146686,2024,3,21,6,45,204,124,115
2024-03-21 07:00:00,146686,2024,3,21,7,0,216,141,120
2024-03-21 07:15:00,146686,2024,3,21,7,15,219,144,125
2024-03-21 07:30:00,146686,2024,3,21,7,30,206,147,120
2024-03-21 07:45:00,146686,2024,3,21,7,45,222,151,116
2024-03-21 08:00:00,146686,2024,3,21,8,0,211,146,130
2024-03-21 08:15:00,146686,2024,3,21,8,15,237,170,133
2024-03-21 08:30:00,146686,2024,3,21,8,30,203,145,122
2024-03-21 08:45:00,146686,2024,3,21,8,45,236,166,121
2024-03-21 09:00:00,146686,2024,3,21,9,0,202,135,112
2024-03-21 09:15:00,146686,2024,3,21,9,15,199,136,118
2024-03-21 09:30:00,146686,2024,3,21,9,30,186,147,120
2024-03-21 09:45:00,146686,2024,3,21,9,45,221,133,114
2024-03-21 10:00:00,146686,2024,3,21,10,0,210,147,119
2024-03-21 10:15:00,146686,2024,3,21,10,15,236,136,116
2024-03-21 10:30:00,146686,2024,3,21,10,30,214,129,104
2024-03-21 10:45:00,146686,2024,3,21,10,45,183,143,119
2024-03-21 11:00:00,146686,2024,3,21,11,0,202,156,125
2024-03-21 11:15:00,146686,2024,3,21,11,15,201,150,129
2024-03-21 11:30:00,146686,2024,3,21,11,30,236,164,140
2024-03-21 11:45:00,146686,2024,3,21,11,45,204,149,121
2024-03-21 12:00:00,146686,2024,3,21,12,0,235,156,119
2024-03-21 12:15:00,146686,2024,3,21,12,15,218,139,119
2024-03-21 12:30:00,146686,2024,3,21,12,30,208,158,129
2024-03-21 12:45:00,146686,2024,3,21,12,45,244,162,142
2024-03-21 13:00:00,146686,2024,3,21,13,0,223,132,108
2024-03-21 13:15:00,146686,2024,3,21,13,15,205,158,128
2024-03-21 13:30:00,146686,2024,3,21,13,30,241,163,137
2024-03-21 13:45:00,146686,2024,3,21,13,45,259,154,126
2024-03-21 14:00:00,146686,2024,3,21,14,0,243,153,131
2024-03-21 14:15:00,146686,2024,3,21,14,15,241,166,142
2024-03-21 14:30:00,146686,2024,3,21,14,30,224,142,114
2024-03-21 14:45:00,146686,2024,3,21,14,45,228,157,137
2024-03-21 15:00:00,146686,2024,3,21,15,0,202,148,121
2024-03-21 15:15:00,146686,2024,3,21,15,15,206,148,107
2024-03-21 15:30:00,146686,2024,3,21,15,30,230,172,136
2024-03-21 15:45:00,146686,2024,3,21,15,45,197,149,122
2024-03-21 16:00:00,146686,2024,3,21,16,0,219,155,130
2024-03-21 16:15:00,146686,2024,3,21,16,15,197,148,126
2024-03-21 16:30:00,146686,2024,3,21,16,30,248,150,128
2024-03-21 16:45:00,146686,2024,3,21,16,45,213,130,110
2024-03-21 17:00:00,146686,2024,3,21,17,0,237,171,129
2024-03-21 17:15:00,146686,2024,3,21,17,15,251,165,134
2024-03-21 17:30:00,146686,2024,3,21,17,30,254,149,137
2024-03-21 17:45:00,146686,2024,3,21,17,45,203,141,108
2024-03-21 18:00:00,146686,2024,3,21,18,0,207,141,125
2024-03-21 18:15:00,146686,2024,3,21,18,15,191,136,121
2024-03-21 18:30:00,146686,2024,3,21,18,30,213,159,134
2024-03-21 18:45:00,146686,2024,3,21,18,45,219,156,120
2024-03-21 19:00:00,146686,2024,3,21,19,0,220,140,131
2024-03-21 19:15:00,146686,2024,3,21,19,15,227,147,132
2024-03-21 19:30:00,146686,2024,3,21,19,30,202,145,123
2024-03-21 19:45:00,146686,2024,3,21,19,45,185,143,113
2024-03-21 20:00:00,146686,2024,3,21,20,0,264,149,124
2024-03-21 20:15:00,146686,2024,3,21,20,15,219,146,134
2024-03-21 20:30:00,146686,2024,3,21,20,30,235,135,119
2024-03-21 20:45:00,146686,2024,3,21,20,45,214,145,132
2024-03-21 21:00:00,146686,2024,3,21,21,0,220,164,129
2024-03-21 21:15:00,146686,2024,3,21,21,15,214,169,140
2024-03-21 21:30:00,146686,2024,3,21,21,30,212,144,123
2024-03-21 21:45:00,146686,2024,3,21,21,45,218,164,135
2024-03-21 22:00:00,146686,2024,3,21,22,0,208,156,126
2024-03-21 22:15:00,146686,2024,3,21,22,15,208,132,108
2024-03-21 22:30:00,146686,2024,3,21,22,30,213,135,114
2024-03-21 22:45:00,146686,2024,3,21,22,45,232,157,123
2024-03-21 23:00:00,146686,2024,3,21,23,0,187,142,115
2024-03-21 23:15:00,146686,2024,3,21,23,15,209,135,114
2024-03-21 23:30:00,146686,2024,3,21,23,30,212,151,121
2024-03-21 23:45:00,146686,2024,3,21,23,45,242,171,131
2024-03-22 00:00:00,146686,2024,3,22,0,0,192,143,113
2024-03-22 00:15:00,146686,2024,3,22,0,15,185,144,116
2024-03-22 00:30:00,146686,2024,3,22,0,30,237,163,142
2024-03-22 00:45:00,146686,2024,3,22,0,45,228,150,116
2024-03-22 01:00:00,146686,2024,3,22,1,0,198,139,105
2024-03-22 01:15:00,146686,2024,3,22,1,15,221,157,133
2024-03-22 01:30:00,146686,2024,3,22,1,30,217,135,129
2024-03-22 01:45:00,146686,2024,3,22,1,45,249,149,136
2024-03-22 02:00:00,146686,2024,3,22,2,0,213,128,117
2024-03-22 02:15:00,146686,2024,3,22,2,15,249,148,124
2024-03-22 02:30:00,146686,2024,3,22,2,30,220,145,134
2024-03-22 02:45:00,146686,2024,3,22,2,45,247,155,136
2024-03-22 03:00:00,146686,2024,3,22,3,0,227,142,119
2024-03-22 03:15:00,146686,2024,3,22,3,15,237,152,116
2024-03-22 03:30:00,146686,2024,3,22,3,30,239,156,138
2024-03-22 03:45:00,146686,2024,3,22,3,45,228,169,129
2024-03-22 04:00:00,146686,2024,3,22,4,0,237,154,131
2024-03-22 04:15:00,146686,2024,3,22,4,15,240,136,113
2024-03-22 04:30:00,146686,2024,3,22,4,30,226,163,118
2024-03-22 04:45:00,146686,2024,3,22,4,45,215,150,110
2024-03-22 05:00:00,146686,2024,3,22,5,0,200,141,118
2024-03-22 05:15:00,146686,2024,3,22,5,15,212,153,129
2024-03-22 05:30:00,146686,2024,3,22,5,30,237,143,124
2024-03-22 05:45:00,146686,2024,3,22,5,45,245,152,140
2024-03-22 06:00:00,146686,2024,3,22,6,0,237,139,116
2024-03-22 06:15:00,146686,2024,3,22,6,15,226,136,125
2024-03-22 06:30:00,146686,2024,3,22,6,30,213,138,114
2024-03-22 06:45:00,146686,2024,3,22,6,45,201,131,113
2024-03-22 07:00:00,146686,2024,3,22,7,0,218,144,115
2024-03-22 07:15:00,146686,2024,3,22,7,15,247,158,134
2024-03-22 07:30:00,146686,2024,3,22,7,30,213,151,112
2024-03-22 07:45:00,146686,2024,3,22,7,45,197,145,115
2024-03-22 08:00:00,146686,2024,3,22,8,0,219,138,131
2024-03-22 08:15:00,146686,2024,3,22,8,15,229,143,136
2024-03-22 08:30:00,146686,2024,3,22,8,30,208,138,105
2024-03-22 08:45:00,146686,2024,3,22,8,45,208,139,108
2024-03-22 09:00:00,146686,2024,3,22,9,0,225,149,133
2024-03-22 09:15:00,146686,2024,3,22,9,15,206,154,120
2024-03-22 09:30:00,146686,2024,3,22,9,30,217,134,126
2024-03-22 09:45:00,146686,2024,3,22,9,45,233,151,126
2024-03-22 10:00:00,146686,2024,3,22,10,0,202,140,111
2024-03-22 10:15:00,146686,2024,3,22,10,15,239,158,121
2024-03-22 10:30:00,146686,2024,3,22,10,30,195,132,115
2024-03-22 10:45:00,146686,2024,3,22,10,45,238,152,138
2024-03-22 11:00:00,146686,2024,3,22,11,0,197,154,125
2024-03-22 11:15:00,146686,2024,3,22,11,15,218,139,118
2024-03-22 11:30:00,146686,2024,3,22,11,30,218,134,118
2024-03-22 11:45:00,146686,2024,3,22,11,45,208,152,128
2024-03-22 12:00:00,146686,2024,3,22,12,0,244,168,137
2024-03-22 12:15:00,146686,2024,3,22,12,15,251,158,135
2024-03-22 12:30:00,146686,2024,3,22,12,30,211,140,122
2024-03-22 12:45:00,146686,2024,3,22,12,45,202,144,116
2024-03-22 13:00:00,146686,2024,3,22,13,0,220,128,106
2024-03-22 13:15:00,146686,2024,3,22,13,15,252,168,127
2024-03-22 13:30:00,146686,2024,3,22,13,30,208,128,108
2024-03-22 13:45:00,146686,2024,3,22,13,45,241,151,118
2024-03-22 14:00:00,146686,2024,3,22,14,0,196,138,122
2024-03-22 14:15:00,146686,2024,3,22,14,15,220,166,134
2024-03-22 14:30:00,146686,2024,3,22,14,30,205,145,118
2024-03-22 14:45:00,146686,2024,3,22,14,45,223,149,130
2024-03-22 15:00:00,146686,2024,3,22,15,0,206,132,112
2024-03-22 15:15:00,146686,2024,3,22,15,15,225,134,113
2024-03-22 15:30:00,146686,2024,3,22,15,30,265,151,126
2024-03-22 15:45:00,146686,2024,3,22,15,45,241,144,135
2024-03-22 16:00:00,146686,2024,3,22,16,0,202,150,112
2024-03-22 16:15:00,146686,2024,3,22,16,15,211,138,113
2024-03-22 16:30:00,146686,2024,3,22,16,30,237,165,123
2024-03-22 16:45:00,146686,2024,3,22,16,45,213,134,124
2024-03-22 17:00:00,146686,2024,3,22,17,0,202,141,114
2024-03-22 17:15:00,146686,2024,3,22,17,15,233,161,129
2024-03-22 17:30:00,146686,2024,3,22,17,30,203,153,120
2024-03-22 17:45:00,146686,2024,3,22,17,45,234,133,110
2024-03-22 18:00:00,146686,2024,3,22,18,0,234,147,123
2024-03-22 18:15:00,146686,2024,3,22,18,15,239,142,124
2024-03-22 18:30:00,146686,2024,3,22,18,30,228,161,130
2024-03-22 18:45:00,146686,2024,3,22,18,45,224,134,123
2024-03-22 19:00:00,146686,2024,3,22,19,0,251,147,131
2024-03-22 19:15:00,146686,2024,3,22,19,15,250,149,134
2024-03-22 19:30:00,146686,2024,3,22,19,30,244,153,139
2024-03-22 19:45:00,146686,2024,3,22,19,45,244,173,127
2024-03-22 20:00:00,146686,2024,3,22,20,0,250,159,131
2024-03-22 20:15:00,146686,2024,3,22,20,15,202,140,109
2024-03-22 20:30:00,146686,2024,3,22,20,30,222,136,124
2024-03-22 20:45:00,146686,2024,3,22,20,45,204,156,133
2024-03-22 21:00:00,146686,2024,3,22,21,0,234,155,120
2024-03-22 21:15:00,146686,2024,3,22,21,15,237,146,138
2024-03-22 21:30:00,146686,2024,3,22,21,30,252,152,140
2024-03-22 21:45:00,146686,2024,3,22,21,45,210,124,113
2024-03-22 22:00:00,146686,2024,3,22,22,0,216,148,120
2024-03-22 22:15:00,146686,2024,3,22,22,15,244,151,134
2024-03-22 22:30:00,146686,2024,3,22,22,30,224,141,114
2024-03-22 22:45:00,146686,2024,3,22,22,45,219,160,121
2024-03-22 23:00:00,146686,2024,3,22,23,0,236,168,140
2024-03-22 23:15:00,146686,2024,3,22,23,15,230,137,131
2024-03-22 23:30:00,146686,2024,3,22,23,30,239,152,132
